मिट्टी	O,O,O
से	O,O,O
पैदा	O,O,O
किया	O,O,O
था	O,O,O
.	O,O,O

उसने	O,O,O
औरतों	O,O,O
को	O,O,O
आज	O,O,O
से	O,O,O
सदियों	O,O,O
पहले	O,O,O
सम्पत्ति	O,O,O
में	O,O,O
मिल्कियत	O,O,O
का	O,O,O
अधिकार	O,O,O
दिया	O,O,O
.	O,O,O

लेकिन	O,O,O
इस	O,O,O
घटना	O,O,O
से	O,O,O
बारह	B-PERIOD,O,O
सदी	I-PERIOD,O,O
पहले	O,O,O
पैग़म्बरे	O,O,O
-	O,O,O
इस्लाम	O,O,O
यह	O,O,O
घोषणा	O,O,O
कर	O,O,O
चूके	O,O,O
थे	O,O,O
-	O,O,O
‘‘Orawa	O,O,O
-	O,O,O
मर्द	O,O,O
युग्म	O,O,O
में	O,O,O
औरतें	O,O,O
मर्दों	O,O,O
का	O,O,O
दूसरा	O,O,O
हिस्सा	O,O,O
हैं	O,O,O
.	O,O,O

औरतों	O,O,O
के	O,O,O
अधिकार	O,O,O
का	O,O,O
आदर	O,O,O
होना	O,O,O
चाहिए	O,O,O
.	O,O,O

’’‘‘	O,O,O
इस	O,O,O
का	O,O,O
ध्यान	O,O,O
रहे	O,O,O
कि	O,O,O
औरतें	O,O,O
अपने	O,O,O
निश्चित	O,O,O
अधिकार	O,O,O
प्राप्त	O,O,O
कर	O,O,O
पा	O,O,O
रही	O,O,O
हैं	O,O,O
(	O,O,O
या	O,O,O
नहीं	O,O,O
)	O,O,O
.	O,O,O

प्रोफ़सर	B-PERSON,B-INDIVIDUAL,B-TITLE
मेसिंगनन	O,O,O
के	O,O,O
अनुसार	O,O,O
‘islAma	O,O,O
दो	O,O,O
प्रतिकूल	O,O,O
अतिशयों	O,O,O
के	O,O,O
बीच	O,O,O
सन्तुलन	O,O,O
स्थापित	O,O,O
करता	O,O,O
है	O,O,O
और	O,O,O
चरित्र	O,O,O
-	O,O,O
निर्माण	O,O,O
का	O,O,O
,	O,O,O
जो	O,O,O
कि	O,O,O
सभ्यता	O,O,O
की	O,O,O
बुनियाद	O,O,O
है	O,O,O
,	O,O,O
सदैव	O,O,O
ध्यान	O,O,O
में	O,O,O
रखता	O,O,O
है	O,O,O
.	O,O,O

और	O,O,O
एकाधिकार	O,O,O
(	O,O,O
इजारादारी	O,O,O
)	O,O,O
,	O,O,O
सूदख़ोरी	O,O,O
,	O,O,O
अप्राप्त	O,O,O
आमदनियों	O,O,O
व	O,O,O
लाभों	O,O,O
को	O,O,O
पहले	O,O,O
ही	O,O,O
निश्चित	O,O,O
कर	O,O,O
लेने	O,O,O
,	O,O,O
मंडियों	O,O,O
पर	O,O,O
क़ब्ज़ा	O,O,O
कर	O,O,O
लेने	O,O,O
,	O,O,O
ज़ख़ीरा	O,O,O
अन्दोज़ी	O,O,O
;	O,O,O
भ्वंतकपदहद्ध	O,O,O
बाज़ार	O,O,O
का	O,O,O
सारा	O,O,O
सामान	O,O,O
ख़रीदकर	O,O,O
कीमतें	O,O,O
बढ़ाने	O,O,O
के	O,O,O
लिए	O,O,O
कृत्रिम	O,O,O
अभाव	O,O,O
पैदा	O,O,O
करना	O,O,O
,	O,O,O
इन	O,O,O
सब	O,O,O
कामों	O,O,O
को	O,O,O
इस्लाम	O,O,O
ने	O,O,O
अवैध	O,O,O
घोशित	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

इस्लाम	O,O,O
में	O,O,O
जुआ	O,O,O
भी	O,O,O
अवैध	O,O,O
है	O,O,O
.	O,O,O

जबकि	O,O,O
शिक्षा	O,O,O
-	O,O,O
संस्थाओं	O,O,O
,	O,O,O
इबादतगाहों	O,O,O
तथा	O,O,O
चिकित्सालयों	O,O,O
की	O,O,O
सहायता	O,O,O
करने	O,O,O
,	O,O,O
कुएँ	O,O,O
खोदने	O,O,O
,	O,O,O
अनाथालय	O,O,O
स्थापित	O,O,O
करने	O,O,O
को	O,O,O
पुण्यतम	O,O,O
काम	O,O,O
घोषित	O,O,O
किया	O,O,O
.	O,O,O

कहा	O,O,O
जाता	O,O,O
है	O,O,O
कि	O,O,O
अनाथालयो	O,O,O
की	O,O,O
स्थापना	O,O,O
का	O,O,O
आरम्भ	O,O,O
पैग़म्बरे	O,O,O
-	O,O,O
इस्लाम	O,O,O
की	O,O,O
शिक्षा	O,O,O
से	O,O,O
ही	O,O,O
हुआ	O,O,O
.	O,O,O

आज	O,O,O
का	O,O,O
संसार	O,O,O
अपने	O,O,O
यतीमख़ानों	O,O,O
की	O,O,O
स्थापना	O,O,O
के	O,O,O
लिए	O,O,O
उसी	O,O,O
पैग़म्बर	O,O,O
का	O,O,O
आभारी	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
कि	O,O,O
ख़ुद	O,O,O
यतीम	O,O,O
था	O,O,O
.	O,O,O

कारलायल	O,O,O
पैग़म्बर	O,O,O
मुहम्मद	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
बारे	O,O,O
में	O,O,O
अपने	O,O,O
उद्गाार	O,O,O
प्रकट	O,O,O
करते	O,O,O
हुए	O,O,O
कहता	O,O,O
है	O,O,O
-	O,O,O
‘‘	O,O,O
ये	O,O,O
सब	O,O,O
भलाइयाँ	O,O,O
बताती	O,O,O
हैं	O,O,O
कि	O,O,O
प्रकृति	O,O,O
की	O,O,O
गोद	O,O,O
में	O,O,O
पले	O,O,O
-	O,O,O
बढ़े	O,O,O
मरुस्थलीय	O,O,O
पुत्र	O,O,O
के	O,O,O
हृदय	O,O,O
में	O,O,O
,	O,O,O
मानवता	O,O,O
,	O,O,O
दया	O,O,O
और	O,O,O
समता	O,O,O
के	O,O,O
भाव	O,O,O
का	O,O,O
नैसर्गिक	O,O,O
वास	O,O,O
था	O,O,O
.	O,O,O

’’eka	O,O,O
इतिहासकार	O,O,O
का	O,O,O
कथन	O,O,O
है	O,O,O
कि	O,O,O
किसी	O,O,O
महान	O,O,O
व्यक्ति	O,O,O
की	O,O,O
परख	O,O,O
तीन	O,O,O
बातों	O,O,O
से	O,O,O
की	O,O,O
जा	O,O,O
सकती	O,O,O
है	O,O,O
-	O,O,O
1.	O,O,O
क्या	O,O,O
उसके	O,O,O
समकालीन	O,O,O
लोगों	O,O,O
ने	O,O,O
उसे	O,O,O
साहसी	O,O,O
,	O,O,O
तेजस्वी	O,O,O
और	O,O,O
सच्चे	O,O,O
आचरण	O,O,O
का	O,O,O
पाया	O,O,O
?	O,O,O

2.	O,O,O
क्या	O,O,O
उसने	O,O,O
अपने	O,O,O
युग	O,O,O
के	O,O,O
स्तरों	O,O,O
से	O,O,O
उँचा	O,O,O
उठने	O,O,O
में	O,O,O
उल्लेखनीय	O,O,O
महानता	O,O,O
का	O,O,O
परिचय	O,O,O
दिया	O,O,O
?	O,O,O

3.	O,O,O
क्या	O,O,O
उसने	O,O,O
सामान्यतः	O,O,O
पूरे	O,O,O
संसार	O,O,O
के	O,O,O
लिए	O,O,O
अपने	O,O,O
पीछे	O,O,O
कोई	O,O,O
स्थाई	O,O,O
धरोहर	O,O,O
छोड़ी	O,O,O
?	O,O,O

अन्तिम	O,O,O
दो	O,O,O
बातों	O,O,O
के	O,O,O
संबंध	O,O,O
में	O,O,O
कुछ	O,O,O
प्रमाणों	O,O,O
का	O,O,O
पहले	O,O,O
ही	O,O,O
उल्लेख	O,O,O
किया	O,O,O
जा	O,O,O
चुका	O,O,O
है	O,O,O
.	O,O,O

इन	O,O,O
तीन	B-COUNT,O,O
कसौटियों	O,O,O
में	O,O,O
पहली	O,O,O
है	O,O,O
,	O,O,O
क्या	O,O,O
पैग़म्बरे	O,O,O
-	O,O,O
इस्लाम	O,O,O
को	O,O,O
आपके	O,O,O
समकालीन	O,O,O
लोगों	O,O,O
ने	O,O,O
तेजस्वी	O,O,O
,	O,O,O
साहसी	O,O,O
और	O,O,O
सच्चे	O,O,O
आचरणवाला	O,O,O
पाया	O,O,O
था	O,O,O
?	O,O,O

यहाँ	O,O,O
तक	O,O,O
कि	O,O,O
यहूदी	O,O,O
और	O,O,O
वे	O,O,O
लोग	O,O,O
जिनको	O,O,O
आपके	O,O,O
संदेश	O,O,O
पर	O,O,O
विश्वास	O,O,O
नहीं	O,O,O
था	O,O,O
,	O,O,O
वे	O,O,O
भी	O,O,O
आपको	O,O,O
अपने	O,O,O
झगड़ों	O,O,O
में	O,O,O
पंच	O,O,O
या	O,O,O
मध्यस्थ	O,O,O
बनाते	O,O,O
थे	O,O,O
,	O,O,O
क्योंकि	O,O,O
उन्हें	O,O,O
आपकी	O,O,O
निरपेक्षता	O,O,O
पर	O,O,O
पूरा	O,O,O
यक़ीन	O,O,O
था	O,O,O
.	O,O,O

वे	O,O,O
लोग	O,O,O
भी	O,O,O
जो	O,O,O
आपके	O,O,O
संदेश	O,O,O
पर	O,O,O
ईमान	O,O,O
नहीं	O,O,O
रखते	O,O,O
थे	O,O,O
,	O,O,O
यह	O,O,O
कहने	O,O,O
पर	O,O,O
विवश	O,O,O
थे	O,O,O
-	O,O,O
‘‘E	O,O,O
मुहम्मद	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
हम	O,O,O
तुमको	O,O,O
झूठा	O,O,O
नहीं	O,O,O
कहते	O,O,O
,	O,O,O
बल्कि	O,O,O
उसका	O,O,O
इंकार	O,O,O
करते	O,O,O
हैं	O,O,O
जिसने	O,O,O
तुमको	O,O,O
किताब	O,O,O
दी	O,O,O
तथा	O,O,O
जिसने	O,O,O
तुम्हें	O,O,O
रसूल	O,O,O
बनाया	O,O,O
.	O,O,O

’’	O,O,O
वे	O,O,O
समझते	O,O,O
थे	O,O,O
कि	O,O,O
आप	O,O,O
पर	O,O,O
किसी	O,O,O
(	O,O,O
जिन्न	O,O,O
आदि	O,O,O
)	O,O,O
का	O,O,O
असर	O,O,O
है	O,O,O
,	O,O,O
जिससे	O,O,O
मुक्ति	O,O,O
दिलाने	O,O,O
के	O,O,O
लिए	O,O,O
उन्होंने	O,O,O
आप	O,O,O
पर	O,O,O
सख्ती	O,O,O
भी	O,O,O
की	O,O,O
.	O,O,O

लेकिन	O,O,O
उनमें	O,O,O
जो	O,O,O
बेहतरीन	O,O,O
लोग	O,O,O
थे	O,O,O
,	O,O,O
उन्होंने	O,O,O
देखा	O,O,O
कि	O,O,O
आपके	O,O,O
ऊपर	O,O,O
एक	O,O,O
नई	O,O,O
ज्योति	O,O,O
अवतरित	O,O,O
हुई	O,O,O
है	O,O,O
और	O,O,O
वे	O,O,O
उस	O,O,O
ज्ञान	O,O,O
को	O,O,O
पाने	O,O,O
के	O,O,O
लिए	O,O,O
दौड़	O,O,O
पड़े	O,O,O
.	O,O,O

पैग़म्बरे	O,O,O
-	O,O,O
इस्लाम	O,O,O
की	O,O,O
जीवनगाथा	O,O,O
की	O,O,O
यह	O,O,O
विशिष्टता	O,O,O
उल्लेखनीय	O,O,O
है	O,O,O
कि	O,O,O
आपके	O,O,O
निकटतम	O,O,O
रिश्तेदार	O,O,O
,	O,O,O
आपके	O,O,O
प्रिय	O,O,O
चचेरे	O,O,O
भाई	O,O,O
,	O,O,O
आपके	O,O,O
घनिष्ट	O,O,O
मित्र	O,O,O
,	O,O,O
जो	O,O,O
आप	O,O,O
को	O,O,O
बहुत	O,O,O
निकट	O,O,O
से	O,O,O
जानते	O,O,O
थे	O,O,O
,	O,O,O
उन्होंने	O,O,O
आपके	O,O,O
पैग़ाम	O,O,O
की	O,O,O
सच्चाई	O,O,O
को	O,O,O
दिल	O,O,O
से	O,O,O
माना	O,O,O
और	O,O,O
इसी	O,O,O
प्रकार	O,O,O
आपकी	O,O,O
पैग़म्बरी	O,O,O
की	O,O,O
सत्यता	O,O,O
को	O,O,O
भी	O,O,O
स्वीकार	O,O,O
किया	O,O,O
.	O,O,O

पैग़म्बर	O,O,O
मुहम्मद	B-PERSON,B-INDIVIDUAL,O
पर	O,O,O
ईमान	O,O,O
ले	O,O,O
आने	O,O,O
वाले	O,O,O
ये	O,O,O
कुलीन	O,O,O
शिक्षित	O,O,O
एवं	O,O,O
बुद्धिमान	O,O,O
स्त्रियाँ	O,O,O
और	O,O,O
पुरुष	O,O,O
आपके	O,O,O
व्यक्तिगत	O,O,O
जीवन	O,O,O
से	O,O,O
भली	O,O,O
-	O,O,O
भाँति	O,O,O
परिचित	O,O,O
थे	O,O,O
.	O,O,O

वे	O,O,O
आपके	O,O,O
व्यक्तित्व	O,O,O
में	O,O,O
अगर	O,O,O
धोखेबाज़ी	O,O,O
और	O,O,O
फ्राड	O,O,O
की	O,O,O
ज़रा	O,O,O
-	O,O,O
सी	O,O,O
झलक	O,O,O
भी	O,O,O
देख	O,O,O
पाते	O,O,O
तो	O,O,O
आपमें	O,O,O
धनलोलुपता	O,O,O
देखते	O,O,O
या	O,O,O
आपमें	O,O,O
आत्म	O,O,O
विश्वास	O,O,O
की	O,O,O
कमी	O,O,O
पाते	O,O,O
तो	O,O,O
आपके	O,O,O
चरित्र	O,O,O
-	O,O,O
निर्माण	O,O,O
,	O,O,O
आत्मिक	O,O,O
जागृति	O,O,O
तथा	O,O,O
समाजोद्धार	O,O,O
की	O,O,O
सारी	O,O,O
आशाएं	O,O,O
ध्वस्त	O,O,O
होकर	O,O,O
रह	O,O,O
जातीं.1इसके	O,O,O
विपरीत	O,O,O
हम	O,O,O
देखते	O,O,O
हैं	O,O,O
कि	O,O,O
अनुयायियों	O,O,O
की	O,O,O
निष्ठा	O,O,O
और	O,O,O
आपके	O,O,O
प्रति	O,O,O
उनके	O,O,O
समर्थन	O,O,O
का	O,O,O
यह	O,O,O
हाल	O,O,O
था	O,O,O
कि	O,O,O
उन्होंने	O,O,O
स्वेच्छा	O,O,O
से	O,O,O
अपना	O,O,O
जीवन	O,O,O
आपको	O,O,O
समर्पित	O,O,O
करके	O,O,O
आपका	O,O,O
नेतृत्व	O,O,O
स्वीकार	O,O,O
कर	O,O,O
लिया	O,O,O
.	O,O,O

उन्होंने	O,O,O
आपके	O,O,O
लिए	O,O,O
यातनाओं	O,O,O
और	O,O,O
ख़तरों	O,O,O
को	O,O,O
वीरता	O,O,O
और	O,O,O
साहस	O,O,O
के	O,O,O
साथ	O,O,O
झेला	O,O,O
,	O,O,O
आप	O,O,O
पर	O,O,O
ईमान	O,O,O
लाए	O,O,O
,	O,O,O
आपका	O,O,O
विश्वास	O,O,O
किया	O,O,O
,	O,O,O
आपकी	O,O,O
आज्ञाओं	O,O,O
का	O,O,O
पालन	O,O,O
किया	O,O,O
और	O,O,O
आपका	O,O,O
हार्दिक	O,O,O
सम्मान	O,O,O
किया	O,O,O
और	O,O,O
यह	O,O,O
सब	O,O,O
कुछ	O,O,O
उन्होंने	O,O,O
दिल	O,O,O
दहला	O,O,O
देनेवाली	O,O,O
यातनाओं	O,O,O
के	O,O,O
बावजूद	O,O,O
किया	O,O,O
तथा	O,O,O
सामाजिक	O,O,O
बहिष्कार	O,O,O
से	O,O,O
उत्पन्न	O,O,O
घोर	O,O,O
मानसिक	O,O,O
यंत्रणा	O,O,O
को	O,O,O
शान्तिपूर्वक	O,O,O
सहन	O,O,O
किया	O,O,O
.	O,O,O

यहाँ	O,O,O
तक	O,O,O
कि	O,O,O
इसके	O,O,O
लिए	O,O,O
उन्होने	O,O,O
मौत	O,O,O
तक	O,O,O
की	O,O,O
परवाह	O,O,O
नहीं	O,O,O
की	O,O,O
.	O,O,O

क्या	O,O,O
यह	O,O,O
सब	O,O,O
कुछ	O,O,O
उस	O,O,O
हालत	O,O,O
में	O,O,O
भी	O,O,O
संभव	O,O,O
होता	O,O,O
यदि	O,O,O
वे	O,O,O
अपने	O,O,O
नेता	O,O,O
में	O,O,O
तनिक	O,O,O
भी	O,O,O
भ्रष्टता	O,O,O
या	O,O,O
अनैतिकता	O,O,O
पाते	O,O,O
?	O,O,O

एक	O,O,O
मासूम	O,O,O
औरत	O,O,O
सुमैया	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
बेरहमी	O,O,O
के	O,O,O
साथ	O,O,O
बरछे	O,O,O
मार	O,O,O
-	O,O,O
मार	O,O,O
कर	O,O,O
हलाक	O,O,O
कर	O,O,O
डाला	O,O,O
गया	O,O,O
.	O,O,O

एक	O,O,O
मिसाल	O,O,O
यासिर	O,O,O
की	O,O,O
भी	O,O,O
है	O,O,O
,	O,O,O
जिनकी	O,O,O
टांगों	O,O,O
को	O,O,O
दो	O,O,O
ऊटों	B-LIVTHINGS,B-NONHUMAN,O
से	O,O,O
बाँध	O,O,O
दिया	O,O,O
गया	O,O,O
और	O,O,O
फिर	O,O,O
उन	O,O,O
ऊँटों	B-LIVTHINGS,B-NONHUMAN,O
को	O,O,O
विपरित	O,O,O
दिशा	O,O,O
में	O,O,O
हाँका	O,O,O
गया	O,O,O
.	O,O,O

ख़ब्बाब	O,O,O
बिन	O,O,O
अरत	O,O,O
को	O,O,O
धधकते	O,O,O
हुए	O,O,O
कोयलों	O,O,O
पर	O,O,O
लिटाकर	O,O,O
निर्दयी	O,O,O
ज़ालिम	O,O,O
उनके	O,O,O
सीने	O,O,O
पर	O,O,O
खड़ा	O,O,O
हो	O,O,O
गया	O,O,O
,	O,O,O
ताकि	O,O,O
वे	O,O,O
हिल	O,O,O
-	O,O,O
डुल	O,O,O
न	O,O,O
सकें	O,O,O
,	O,O,O
यहाँ	O,O,O
तक	O,O,O
कि	O,O,O
उनकी	O,O,O
खाल	O,O,O
जल	O,O,O
गई	O,O,O
और	O,O,O
चर्बी	O,O,O
पिघलकर	O,O,O
निकल	O,O,O
पड़ी	O,O,O
.	O,O,O

और	O,O,O
ख़ब्बाब	O,O,O
बिन	O,O,O
अरत	O,O,O
के	O,O,O
गोश्त	O,O,O
को	O,O,O
निर्ममता	O,O,O
से	O,O,O
नोच	O,O,O
-	O,O,O
नोचकर	O,O,O
तथा	O,O,O
उनके	O,O,O
अंग	O,O,O
काट	O,O,O
-	O,O,O
काटकर	O,O,O
उनकी	O,O,O
हत्या	O,O,O
की	O,O,O
गई	O,O,O
.	O,O,O

इन	O,O,O
यातनाओं	O,O,O
के	O,O,O
दौरान	O,O,O
उनसे	O,O,O
पूछा	O,O,O
गया	O,O,O
कि	O,O,O
क्या	O,O,O
अब	O,O,O
वे	O,O,O
यह	O,O,O
न	O,O,O
चाहेंगे	O,O,O
कि	O,O,O
उनकी	O,O,O
जगह	O,O,O
पर	O,O,O
पैग़म्बर	B-PERSON,B-INDIVIDUAL,O
मुहम्मद	I-PERSON,I-INDIVIDUAL,O
होते	O,O,O
?	O,O,O

(	O,O,O
जो	O,O,O
कि	O,O,O
उस	O,O,O
वक्त	O,O,O
अपने	O,O,O
घरवालों	O,O,O
के	O,O,O
साथ	O,O,O
अपने	O,O,O
घर	O,O,O
में	O,O,O
थे	O,O,O
)	O,O,O
तो	O,O,O
पीड़ित	O,O,O
खब्बाब	O,O,O
ने	O,O,O
ऊँचे	O,O,O
स्वर	O,O,O
में	O,O,O
कहा	O,O,O
कि	O,O,O
पैग़म्बर	B-PERSON,B-INDIVIDUAL,O
मुहम्मद	I-PERSON,I-INDIVIDUAL,O
को	O,O,O
एक	O,O,O
कांटा	O,O,O
चुभने	O,O,O
की	O,O,O
मामूली	O,O,O
तकलीफ़	O,O,O
से	O,O,O
बचाने	O,O,O
के	O,O,O
लिए	O,O,O
भी	O,O,O
वे	O,O,O
अपनी	O,O,O
जान	O,O,O
,	O,O,O
अपने	O,O,O
बच्चों	O,O,O
एवं	O,O,O
परिवार	O,O,O
,	O,O,O
अपना	O,O,O
सब	O,O,O
कुछ	O,O,O
कु़र्बान	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
तैयार	O,O,O
हैं	O,O,O
.	O,O,O

इस	O,O,O
तरह	O,O,O
के	O,O,O
दिल	O,O,O
दहलानेवाले	O,O,O
बहुत	O,O,O
-	O,O,O
से	O,O,O
वाक़िए	O,O,O
पेश	O,O,O
किए	O,O,O
जा	O,O,O
सकते	O,O,O
हैं	O,O,O
,	O,O,O
लेकिन	O,O,O
ये	O,O,O
सब	O,O,O
घटनाएँ	O,O,O
आख़िर	O,O,O
क्या	O,O,O
सिद्ध	O,O,O
करती	O,O,O
हैं	O,O,O
?	O,O,O

ऐसा	O,O,O
कैसे	O,O,O
हो	O,O,O
सका	O,O,O
कि	O,O,O
इस्लाम	O,O,O
के	O,O,O
इन	O,O,O
बेटे	O,O,O
और	O,O,O
बेटियों	O,O,O
ने	O,O,O
अपने	O,O,O
पैग़म्बर	O,O,O
के	O,O,O
प्रति	O,O,O
केवल	O,O,O
निष्ठा	O,O,O
ही	O,O,O
नहीं	O,O,O
दिखाई	O,O,O
,	O,O,O
बल्कि	O,O,O
उन्होंने	O,O,O
अपने	O,O,O
शरीर	O,O,O
,	O,O,O
हृदय	O,O,O
और	O,O,O
आत्मा	O,O,O
का	O,O,O
नज़राना	O,O,O
पैश	O,O,O
किया	O,O,O
?	O,O,O

पैग़म्बर	B-PERSON,B-INDIVIDUAL,B-TITLE
मुहम्मद	O,O,O
के	O,O,O
प्रति	O,O,O
उनके	O,O,O
निकटतम	O,O,O
अनुयायियों	O,O,O
की	O,O,O
यह	O,O,O
दृढ़	O,O,O
आस्था	O,O,O
और	O,O,O
विश्वास	O,O,O
,	O,O,O
क्या	O,O,O
उस	O,O,O
कार्य	O,O,O
के	O,O,O
प्रति	O,O,O
,	O,O,O
जो	O,O,O
पैग़म्बर	B-PERSON,B-INDIVIDUAL,B-TITLE
मुहम्मद	O,O,O
के	O,O,O
सुपुर्द	O,O,O
किया	O,O,O
गया	O,O,O
था	O,O,O
,	O,O,O
उनकी	O,O,O
ईमानदारी	O,O,O
,	O,O,O
निष्पक्षता	O,O,O
तथा	O,O,O
तन्मयता	O,O,O
का	O,O,O
अत्यन्त	O,O,O
उत्तम	O,O,O
प्रमाण	O,O,O
नहीं	O,O,O
है	O,O,O
?	O,O,O

आपके	O,O,O
मिशन	O,O,O
के	O,O,O
आरम्भिक	O,O,O
काल	O,O,O
में	O,O,O
जो	O,O,O
लोग	O,O,O
आपके	O,O,O
चारों	O,O,O
ओर	O,O,O
जमा	O,O,O
हुए	O,O,O
वे	O,O,O
मक्का	B-LOCATION,B-PLACE,O
के	O,O,O
श्रेठतम	O,O,O
लोग	O,O,O
थे	O,O,O
,	O,O,O
उसके	O,O,O
फूल	O,O,O
और	O,O,O
मक्खन	O,O,O
,	O,O,O
ऊँचे	O,O,O
दर्जे	O,O,O
के	O,O,O
,	O,O,O
धनी	O,O,O
और	O,O,O
सभ्य	O,O,O
लोग	O,O,O
थे	O,O,O
.	O,O,O

इनमें	O,O,O
आपके	O,O,O
ख़ानदान	O,O,O
और	O,O,O
परिवार	O,O,O
के	O,O,O
क़रीबी	O,O,O
लोग	O,O,O
भी	O,O,O
थे	O,O,O
जो	O,O,O
आपकी	O,O,O
अन्दरूनी	O,O,O
और	O,O,O
बाहरी	O,O,O
जिन्दगी	O,O,O
से	O,O,O
भली	O,O,O
-	O,O,O
भाँति	O,O,O
परिचित	O,O,O
थे	O,O,O
.	O,O,O

आरम्भ	O,O,O
के	O,O,O
चारों	O,O,O
ख़लीफ़ा	O,O,O
भी	O,O,O
,	O,O,O
जो	O,O,O
कि	O,O,O
महान	O,O,O
व्यक्तित्व	O,O,O
के	O,O,O
मालिक	O,O,O
हुए	O,O,O
,	O,O,O
इस्लाम	O,O,O
के	O,O,O
आरम्भिक	O,O,O
काल	O,O,O
ही	O,O,O
में	O,O,O
इस्लाम	O,O,O
में	O,O,O
दाख़िल	O,O,O
हुए	O,O,O
.	O,O,O

’’lekina	O,O,O
यह	O,O,O
सफलता	O,O,O
कोई	O,O,O
आकस्मित	O,O,O
चीज़	O,O,O
न	O,O,O
थी	O,O,O
.	O,O,O

न	O,O,O
ऐसा	O,O,O
ही	O,O,O
है	O,O,O
कि	O,O,O
यह	O,O,O
आसमान	O,O,O
से	O,O,O
अचानक	O,O,O
आ	O,O,O
गिरी	O,O,O
हो	O,O,O
,	O,O,O
बल्कि	O,O,O
यह	O,O,O
उस	O,O,O
वास्तविकता	O,O,O
का	O,O,O
फल	O,O,O
थी	O,O,O
कि	O,O,O
आपके	O,O,O
समकालीन	O,O,O
लोगों	O,O,O
ने	O,O,O
आपके	O,O,O
व्यक्तित्व	O,O,O
को	O,O,O
साहसी	O,O,O
और	O,O,O
निष्कपट	O,O,O
पाया	O,O,O
