आलोचना	O,O,O
हुई	O,O,O
,	O,O,O
क्योंकि	O,O,O
उन्होंने	O,O,O
विज्ञान	O,O,O
में	O,O,O
को	O,O,O
मिला	O,O,O
दिया	O,O,O
^	O,O,O
एडेलग्लास	O,O,O
एट	O,O,O
अल	O,O,O
.	O,O,O

,	O,O,O
'	O,O,O
'	O,O,O
मेटर	O,O,O
एंड	O,O,O
माइंड	O,O,O
,	O,O,O
'	O,O,O
'	O,O,O
आई	O,O,O
एस	O,O,O
बी	O,O,O
एन	O,O,O
0940262452.	O,O,O
पी	O,O,O
.	O,O,O

बाद	O,O,O
के	O,O,O
कार्य	O,O,O
क्रोनोलोजी	O,O,O
ऑफ़	O,O,O
एनशियेंट	O,O,O
किंगदम्स	O,O,O
अमेनडेड	O,O,O
.	O,O,O

दी	O,O,O
क्रोनोलोजी	O,O,O
ऑफ़	O,O,O
एनशियेंट	O,O,O
किंगडेम्स	O,O,O
अमेनडेड	O,O,O
]	O,O,O
]	O,O,O
'	O,O,O
'	O,O,O
(	O,O,O
1728	B-YEAR,O,O
)	O,O,O
और	O,O,O
'	O,O,O
'	O,O,O
ओब्सरवेशन्स	O,O,O
अपोन	O,O,O
दी	O,O,O
प्रोफिसिज	O,O,O
ऑफ़	O,O,O
डेनियल	O,O,O
एंड	O,O,O
दी	O,O,O
एपोकेलिप्स	O,O,O
ऑफ़	O,O,O
सेंट	O,O,O
जॉन	O,O,O
'	O,O,O
'	O,O,O
का	O,O,O
प्रकाशन	O,O,O
उनकी	O,O,O
मृत्यु	O,O,O
के	O,O,O
बाद	O,O,O
हुआ	O,O,O
.	O,O,O

उन्होंने	O,O,O
रसायन	O,O,O
विद्या	O,O,O
के	O,O,O
लिए	O,O,O
भी	O,O,O
अपना	O,O,O
बहुत	O,O,O
अधिक	O,O,O
समय	O,O,O
दिया	O,O,O
(	O,O,O
ऊपर	O,O,O
देखें	O,O,O
)	O,O,O
.	O,O,O

लेकिन	O,O,O
कुछ	O,O,O
विवरणों	O,O,O
के	O,O,O
अनुसार	O,O,O
उनकी	O,O,O
टिप्पणियाँ	O,O,O
हमेशा	O,O,O
कोष्ठ	O,O,O
में	O,O,O
एक	O,O,O
ठंडे	O,O,O
सूखे	O,O,O
को	O,O,O
लेकर	O,O,O
ही	O,O,O
होती	O,O,O
थीं	O,O,O
,	O,O,O
और	O,O,O
वे	O,O,O
खिड़की	O,O,O
को	O,O,O
बंद	O,O,O
करने	O,O,O
का	O,O,O
अनुरोध	O,O,O
करते	O,O,O
^	O,O,O
व्हाइट	B-PERSON,B-INDIVIDUAL,O
1997	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

हैलिफ़ैक्स	O,O,O
के	O,O,O
पहले	O,O,O
अर्ल	O,O,O
,	O,O,O
चार्ल्स	B-PERSON,B-INDIVIDUAL,O
मोंतागु	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
के	O,O,O
संरक्षण	O,O,O
के	O,O,O
माध्यम	O,O,O
से	O,O,O
प्राप्त	O,O,O
हुआ	O,O,O
.	O,O,O

टकसाल	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
सबसे	O,O,O
प्रसिद्ध	O,O,O
मास्टर	O,O,O
]	O,O,O
]	O,O,O
बने	O,O,O
,	O,O,O
इस	O,O,O
पद	O,O,O
पर	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
अपनी	O,O,O
मृत्यु	O,O,O
तक	O,O,O
बने	O,O,O
रहे	O,O,O
.	O,O,O

कतरनों	O,O,O
]	O,O,O
]	O,O,O
तथा	O,O,O
नकली	O,O,O
मुद्रा	O,O,O
बनाने	O,O,O
वालों	O,O,O
को	O,O,O
अपनी	O,O,O
शक्ति	O,O,O
का	O,O,O
प्रयोग	O,O,O
करके	O,O,O
सजा	O,O,O
दी	O,O,O
.	O,O,O

1717	B-YEAR,O,O
में	O,O,O
टकसाल	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
मास्टर	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
ब्रिटेन	B-LOCATION,B-PLACE,B-NATION
के	O,O,O
ऐनी	O,O,O
.	O,O,O

इस	O,O,O
कारण	O,O,O
से	O,O,O
चांदी	B-MONEY,O,O
स्टर्लिंग	I-MONEY,O,O
सिक्के	I-MONEY,O,O
को	O,O,O
पिघला	O,O,O
कर	O,O,O
ब्रिटेन	B-LOCATION,B-PLACE,B-NATION
से	O,O,O
बाहर	O,O,O
भेज	O,O,O
दिया	O,O,O
गया	O,O,O
.	O,O,O

फ्रेंच	B-ORGANIZATION,B-GOV,O
एकेडमिक	I-ORGANIZATION,I-GOV,O
डेस	I-ORGANIZATION,I-GOV,O
साइंसेज	I-ORGANIZATION,I-GOV,O
]	O,O,O
]	O,O,O
का	O,O,O
एक	O,O,O
सहयोगी	O,O,O
बना	O,O,O
दिया	O,O,O
गया	O,O,O
.	O,O,O

रोयल	O,O,O
खगोलविद	O,O,O
]	O,O,O
]	O,O,O
जॉन	B-PERSON,B-INDIVIDUAL,O
फ्लेमस्टीड	I-PERSON,I-INDIVIDUAL,O
को	O,O,O
शत्रु	O,O,O
बना	O,O,O
लिया	O,O,O
,	O,O,O
उन्होंने	O,O,O
फ्लेमस्टीड	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
'	O,O,O
'	O,O,O
हिस्टोरिका	O,O,O
कोलेस्तिस	O,O,O
ब्रिटेनिका	O,O,O
'	O,O,O
'	O,O,O
को	O,O,O
समय	O,O,O
से	O,O,O
पहले	O,O,O
ही	O,O,O
प्रकाशित	O,O,O
करवा	O,O,O
दिया	O,O,O
,	O,O,O
जिसे	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
अपने	O,O,O
अध्ययन	O,O,O
में	O,O,O
काम	O,O,O
में	O,O,O
लिया	O,O,O
^	O,O,O
व्हाइट	B-PERSON,B-INDIVIDUAL,O
1997	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

नाइट	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
उपाधि	O,O,O
]	O,O,O
]	O,O,O
दी	O,O,O
.	O,O,O

यह	O,O,O
नाइट	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
पदवी	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
टकसाल	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
मास्टर	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
अपनी	O,O,O
सेवाओ	O,O,O
के	O,O,O
लिए	O,O,O
नहीं	O,O,O
दी	O,O,O
गयी	O,O,O
थी	O,O,O
और	O,O,O
न	O,O,O
ही	O,O,O
उनके	O,O,O
वैज्ञानिक	O,O,O
कार्य	O,O,O
के	O,O,O
लिए	O,O,O
दी	O,O,O
गयी	O,O,O
थी	O,O,O
बल्कि	O,O,O
उन्हें	O,O,O
यह	O,O,O
उपाधि	O,O,O
मई	B-MONTH,O,O
1705	O,O,O
में	O,O,O
संसदीय	O,O,O
चुनाव	O,O,O
के	O,O,O
दौरान	O,O,O
उनके	O,O,O
राजनितिक	O,O,O
योगदान	O,O,O
के	O,O,O
लिए	O,O,O
दी	O,O,O
गयी	O,O,O
^	O,O,O
के	O,O,O
चुनाव	O,O,O
के	O,O,O
लिए	O,O,O
रानी	O,O,O
की	O,O,O
'	O,O,O
बहुत	O,O,O
बड़ी	O,O,O
सहायता	O,O,O
'	O,O,O
थी	O,O,O
उसे	O,O,O
नाईट	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
उपाधि	O,O,O
देना	O,O,O
,	O,O,O
यह	O,O,O
सम्मान	O,O,O
उन्हें	O,O,O
न	O,O,O
तो	O,O,O
विज्ञान	O,O,O
में	O,O,O
योगदान	O,O,O
के	O,O,O
लिए	O,O,O
दिया	O,O,O
गया	O,O,O
और	O,O,O
न	O,O,O
ही	O,O,O
टकसाल	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
लिए	O,O,O
उनके	O,O,O
द्वारा	O,O,O
दी	O,O,O
गयी	O,O,O
सेवओं	O,O,O
के	O,O,O
लिए	O,O,O
दिया	O,O,O
गया	O,O,O
.	O,O,O

बल्कि	O,O,O
1705	B-YEAR,O,O
में	O,O,O
चुनाव	O,O,O
में	O,O,O
दलीय	O,O,O
राजनीती	O,O,O
में	O,O,O
योगदान	O,O,O
के	O,O,O
लिए	O,O,O
दिया	O,O,O
वेस्टफॉल	B-PERSON,B-INDIVIDUAL,O
1994	B-YEAR,O,O
पी	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
मृत्यु	O,O,O
लंदन	B-LOCATION,B-PLACE,B-NATION
में	O,O,O
31	O,O,O
मार्च	B-MONTH,O,O
1727	B-YEAR,O,O
को	O,O,O
हुई	O,O,O
,	O,O,O
शैली	O,O,O
और	O,O,O
नई	O,O,O
शैली	O,O,O
की	O,O,O
तिथियाँ	O,O,O
.	O,O,O

कैथरीन	B-PERSON,B-INDIVIDUAL,O
बार्टन	I-PERSON,I-INDIVIDUAL,O
^	I-PERSON,I-INDIVIDUAL,O
वेस्टफॉल	I-PERSON,I-INDIVIDUAL,O
1980	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

जर्मीन	B-LOCATION,B-ADDRESS,B-STNAME
स्ट्रीट	I-LOCATION,I-ADDRESS,I-STNAME
]	O,O,O
]	O,O,O
में	O,O,O
उनके	O,O,O
घर	O,O,O
पर	O,O,O
सामाजिक	O,O,O
मामलों	O,O,O
में	O,O,O
उनकी	O,O,O
परिचारिका	O,O,O
का	O,O,O
काम	O,O,O
किया	O,O,O
;	O,O,O
वे	O,O,O
उसके	O,O,O
प्यारे	O,O,O
^	O,O,O
वेस्टफॉल	B-PERSON,B-INDIVIDUAL,O
1980	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

पारा	B-ARTIFACT,B-METALS,O
]	O,O,O
]	O,O,O
पाया	O,O,O
गया	O,O,O
,	O,O,O
जो	O,O,O
शायद	O,O,O
उनके	O,O,O
रासायनिक	O,O,O
व्यवसाय	O,O,O
का	O,O,O
परिणाम	O,O,O
था	O,O,O
.	O,O,O

जोसेफ	B-PERSON,B-INDIVIDUAL,O
लुईस	I-PERSON,I-INDIVIDUAL,O
लाग्रेंज	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
अक्सर	O,O,O
कहते	O,O,O
थे	O,O,O
कि	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
महानतम	O,O,O
प्रतिभाशाली	O,O,O
था	O,O,O
,	O,O,O
और	O,O,O
एक	O,O,O
बार	O,O,O
उन्होंने	O,O,O
कहा	O,O,O
कि	O,O,O
वह	O,O,O
ज्यादा	O,O,O
भाग्यशाली	O,O,O
भी	O,O,O
था	O,O,O
क्योंकि	O,O,O
हम	O,O,O
दुनिया	O,O,O
की	O,O,O
प्रणाली	O,O,O
को	O,O,O
एक	O,O,O
से	O,O,O
ज्यादा	O,O,O
बार	O,O,O
स्थापित	O,O,O
नहीं	O,O,O
कर	O,O,O
एल	B-PERSON,B-INDIVIDUAL,O
विल्सन	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
'	O,O,O
'	O,O,O
विज्ञान	O,O,O
का	O,O,O
इतिहास	O,O,O
:	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
'	O,O,O
साइटिंग	O,O,O
:	O,O,O
देलम्ब्रे	B-PERSON,B-INDIVIDUAL,O
,	I-PERSON,I-INDIVIDUAL,O
जे	I-PERSON,I-INDIVIDUAL,O
एल	I-PERSON,I-INDIVIDUAL,O
'	I-PERSON,I-INDIVIDUAL,O
'	I-PERSON,I-INDIVIDUAL,O
आई	I-PERSON,I-INDIVIDUAL,O
पेरिस	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
1867	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

बाद	O,O,O
की	O,O,O
व्याख्या	O,O,O
उसकी	O,O,O
खोजों	O,O,O
पर	O,O,O
कई	O,O,O
अन्य	O,O,O
विवादों	O,O,O
के	O,O,O
साथ	O,O,O
भी	O,O,O
उपयुक्त	O,O,O
है	O,O,O
,	O,O,O
जैसा	O,O,O
कि	O,O,O
यह	O,O,O
प्रश्न	O,O,O
कि	O,O,O
कलन	O,O,O
की	O,O,O
खोज	O,O,O
किसने	O,O,O
की	O,O,O
,	O,O,O
जैसा	O,O,O
कि	O,O,O
ऊपर	O,O,O
बताया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
स्मारक	O,O,O
में	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
आकृति	O,O,O
पत्थर	O,O,O
की	O,O,O
बनी	O,O,O
हुई	O,O,O
कब्र	O,O,O
के	O,O,O
ऊपर	O,O,O
टिकी	O,O,O
हुई	O,O,O
है	O,O,O
,	O,O,O
उनकी	O,O,O
दाहिनी	O,O,O
कोहनी	O,O,O
उनकी	O,O,O
कई	O,O,O
महान	O,O,O
पुस्तकों	O,O,O
पर	O,O,O
रखी	O,O,O
है	O,O,O
,	O,O,O
और	O,O,O
उनका	O,O,O
बायां	O,O,O
हाथ	O,O,O
एक	O,O,O
गणीतिय	O,O,O
डिजाइन	O,O,O
से	O,O,O
युक्त	O,O,O
एक	O,O,O
सूची	O,O,O
की	O,O,O
और	O,O,O
इशारा	O,O,O
कर	O,O,O
रहा	O,O,O
है	O,O,O
.	O,O,O

उनके	O,O,O
ऊपर	O,O,O
एक	O,O,O
पिरामिड	O,O,O
है	O,O,O
और	O,O,O
एक	O,O,O
खगोलीय	O,O,O
ग्लोब	O,O,O
राशि	O,O,O
चक्र	O,O,O
के	O,O,O
संकेतों	O,O,O
तथा	O,O,O
1680	B-YEAR,O,O
के	O,O,O
धूमकेतु	O,O,O
का	O,O,O
रास्ता	O,O,O
दिखा	O,O,O
रहा	O,O,O
है	O,O,O
.	O,O,O

वे	O,O,O
मेहनती	O,O,O
,	O,O,O
मेधावी	O,O,O
और	O,O,O
विश्वासयोग्य	O,O,O
थे	O,O,O
,	O,O,O
पुरातनता	O,O,O
,	O,O,O
पवित्र	O,O,O
ग्रंथों	O,O,O
और	O,O,O
प्रकृति	O,O,O
में	O,O,O
विश्वास	O,O,O
रखते	O,O,O
थे	O,O,O
,	O,O,O
वे	O,O,O
अपने	O,O,O
दर्शन	O,O,O
में	O,O,O
अच्छाई	O,O,O
और	O,O,O
भगवान	O,O,O
के	O,O,O
पराक्रम	O,O,O
की	O,O,O
पुष्टि	O,O,O
करते	O,O,O
हैं	O,O,O
,	O,O,O
और	O,O,O
अपने	O,O,O
व्यवहार	O,O,O
में	O,O,O
सुसमाचार	O,O,O
की	O,O,O
सादगी	O,O,O
व्यक्त	O,O,O
करते	O,O,O
हैं	O,O,O
.	O,O,O

मानव	O,O,O
जाति	O,O,O
में	O,O,O
ऐसे	O,O,O
महान	O,O,O
आभूषण	O,O,O
उपस्थित	O,O,O
रह	O,O,O
चुके	O,O,O
हैं	O,O,O
!	O,O,O
वह	O,O,O
25	O,O,O
दिसंबर	B-MONTH,O,O
1642	B-YEAR,O,O
को	O,O,O
जन्मे	O,O,O
और	O,O,O
20	O,O,O
मार्च	B-MONTH,O,O
1726	B-YEAR,O,O
/	O,O,O
7	O,O,O
को	O,O,O
उनकी	O,O,O
मृत्यु	O,O,O
हो	O,O,O
गई	O,O,O
.	O,O,O

बैंक	O,O,O
नोटों	O,O,O
]	O,O,O
]	O,O,O
पर	O,O,O
प्रदर्शित	O,O,O
की	O,O,O
गयी	O,O,O
,	O,O,O
(	O,O,O
अंतिम	O,O,O
ः1	O,O,O
नोट	O,O,O
जो	O,O,O
इंग्लेंड	B-LOCATION,B-PLACE,B-NATION
के	O,O,O
बैंक	O,O,O
के	O,O,O
द्वारा	O,O,O
जारी	O,O,O
किये	O,O,O
गए	O,O,O
)	O,O,O
.	O,O,O

ऑक्सफोर्ड	B-FACILITIES,B-INSTITUTE,O
विश्वविद्यालय	I-FACILITIES,I-INSTITUTE,O
के	O,O,O
प्राकृतिक	O,O,O
इतिहास	O,O,O
संग्रहालय	O,O,O
]	O,O,O
]	O,O,O
में	O,O,O
देखी	O,O,O
जा	O,O,O
सकती	O,O,O
है	O,O,O
.	O,O,O

स्टीफन	B-PERSON,B-INDIVIDUAL,O
डी	I-PERSON,I-INDIVIDUAL,O
.	I-PERSON,I-INDIVIDUAL,O

विधर्मी	O,O,O
]	O,O,O
]	O,O,O
थे	O,O,O
.	O,O,O

लेकिन	O,O,O
...	O,O,O
उन्होंने	O,O,O
अपने	O,O,O
निजी	O,O,O
विश्वास	O,O,O
की	O,O,O
सार्वजनिक	O,O,O
घोषणा	O,O,O
कभी	O,O,O
नहीं	O,O,O
की	O,O,O
-	O,O,O
जिससे	O,O,O
इस	O,O,O
रूढ़िवादी	O,O,O
को	O,O,O
बेहद	O,O,O
कट्टरपंथी	O,O,O
जो	O,O,O
समझा	O,O,O
गया	O,O,O
.	O,O,O

रोसीक्रुसियन	O,O,O
]	O,O,O
]	O,O,O
होने	O,O,O
का	O,O,O
आरोप	O,O,O
लगाया	O,O,O
गया	O,O,O
.	O,O,O

(	O,O,O
जैसा	O,O,O
कि	O,O,O
रॉयल	B-ORGANIZATION,B-GOV,O
सोसाइटी	I-ORGANIZATION,I-GOV,O
और	O,O,O
चार्ल्स	B-PERSON,B-INDIVIDUAL,O
द्वितीय	I-PERSON,I-INDIVIDUAL,O
की	O,O,O
अदालत	O,O,O
में	O,O,O
बहुत	O,O,O
से	O,O,O
लोगों	O,O,O
पर	O,O,O
लगाया	O,O,O
गया	O,O,O
यद्यपि	O,O,O
गति	O,O,O
और	O,O,O
गुरुत्वाकर्षण	O,O,O
के	O,O,O
सार्वत्रिक	O,O,O
नियम	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
सबसे	O,O,O
प्रसिद्ध	O,O,O
अविष्कार	O,O,O
बन	O,O,O
गए	O,O,O
,	O,O,O
उन्हें	O,O,O
ब्रह्माण्ड	O,O,O
को	O,O,O
देखने	O,O,O
के	O,O,O
लिए	O,O,O
एक	O,O,O
मशीन	O,O,O
के	O,O,O
तौर	O,O,O
पर	O,O,O
इनका	O,O,O
उपयोग	O,O,O
करने	O,O,O
के	O,O,O
खिलाफ	O,O,O
चेतावनी	O,O,O
दी	O,O,O
गयी	O,O,O
,	O,O,O
जैसे	O,O,O
महान	O,O,O
घडी	O,O,O
के	O,O,O
समान	O,O,O
.	O,O,O

उन्होंने	O,O,O
कहा	O,O,O
,	O,O,O
ग्रहों	O,O,O
की	O,O,O
गति	O,O,O
का	O,O,O
वर्णन	O,O,O
करता	O,O,O
है	O,O,O
लेकिन	O,O,O
यह	O,O,O
नहीं	O,O,O
कहा	O,O,O
जा	O,O,O
सकता	O,O,O
कि	O,O,O
किसने	O,O,O
ग्रहों	O,O,O
को	O,O,O
इस	O,O,O
गति	O,O,O
में	O,O,O
स्थापित	O,O,O
किया	O,O,O
.	O,O,O

चर्च	O,O,O
पादरियों	O,O,O
]	O,O,O
]	O,O,O
व	O,O,O
बाइबल	B-ARTIFACT,O,O
का	O,O,O
अध्ययन	O,O,O
भी	O,O,O
उल्लेखनीय	O,O,O
है	O,O,O
.	O,O,O

एन	O,O,O
हिस्टोरिकल	O,O,O
अकाउंट	O,O,O
ऑफ़	O,O,O
टू	O,O,O
नोटेबल	O,O,O
करप्शन	O,O,O
ऑफ़	O,O,O
स्क्रिप्चर	O,O,O
]	O,O,O
]	O,O,O
'	O,O,O
'	O,O,O
.	O,O,O

मिएर	B-ARTIFACT,O,O
#	I-ARTIFACT,O,O
अ	I-ARTIFACT,O,O
मार्जिनल	I-ARTIFACT,O,O
ज्यू	I-ARTIFACT,O,O
:	O,O,O
ऐतिहासिक	O,O,O
यीशु	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
पुनर्विचार	O,O,O
.	O,O,O

अ	B-ARTIFACT,O,O
मार्जिनल	I-ARTIFACT,O,O
ज्यू	I-ARTIFACT,O,O
]	O,O,O
]	O,O,O
'	O,O,O
'	O,O,O
,	O,O,O
वी	O,O,O
.	O,O,O

1	O,O,O
,	O,O,O
पीपी	O,O,O
.	O,O,O

बाइबल	B-ARTIFACT,O,O
के	O,O,O
अन्दर	O,O,O
छुपे	O,O,O
हुए	O,O,O
संदेशों	O,O,O
]	O,O,O
]	O,O,O
को	O,O,O
खोजने	O,O,O
का	O,O,O
असफल	O,O,O
प्रयास	O,O,O
किया	O,O,O
.	O,O,O

उनके	O,O,O
अपने	O,O,O
जीवनकाल	O,O,O
में	O,O,O
,	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
प्राकृतिक	O,O,O
विज्ञान	O,O,O
से	O,O,O
अधिक	O,O,O
धर्म	O,O,O
के	O,O,O
बारे	O,O,O
में	O,O,O
लिखा	O,O,O
.	O,O,O

इस	O,O,O
प्रकार	O,O,O
,	O,O,O
आदेशित	O,O,O
और	O,O,O
गतिशील	O,O,O
रूप	O,O,O
से	O,O,O
सूचित	O,O,O
ब्रह्माण्ड	O,O,O
को	O,O,O
समझा	O,O,O
जा	O,O,O
सकता	O,O,O
था	O,O,O
,	O,O,O
और	O,O,O
इसे	O,O,O
एक	O,O,O
सक्रिय	O,O,O
कारण	O,O,O
के	O,O,O
द्वारा	O,O,O
समझा	O,O,O
जाना	O,O,O
चाहिए	O,O,O
.	O,O,O

(	O,O,O
1959	B-PERIOD,O,O
-	I-PERIOD,O,O
77	I-PERIOD,O,O
)	O,O,O
,	O,O,O
खंड	O,O,O
3	O,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

उन्होंने	O,O,O
दुनिया	O,O,O
की	O,O,O
प्रणाली	O,O,O
में	O,O,O
डिजाइन	O,O,O
का	O,O,O
प्रमाण	O,O,O
देखा	O,O,O
:	O,O,O
ग्रहीय	O,O,O
प्रणाली	O,O,O
में	O,O,O
ऐसी	O,O,O
अद्भुत	O,O,O
एकरूपता	O,O,O
को	O,O,O
पसंद	O,O,O
के	O,O,O
प्रभाव	O,O,O
की	O,O,O
अनुमति	O,O,O
दी	O,O,O
जानी	O,O,O
लेकिन	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
जोर	O,O,O
दिया	O,O,O
कि	O,O,O
अस्थायित्व	O,O,O
की	O,O,O
धीमी	O,O,O
वृद्धि	O,O,O
के	O,O,O
कारण	O,O,O
दैवी	O,O,O
हस्तक्षेप	O,O,O
अंत	O,O,O
में	O,O,O
प्रणाली	O,O,O
के	O,O,O
सुधार	O,O,O
के	O,O,O
लिए	O,O,O
आवश्यक	O,O,O
^	O,O,O
ऑप्टिक्स	O,O,O
,	O,O,O
दूसरा	O,O,O
संस्करण	O,O,O
1706.	B-YEAR,O,O
प्रश्न	O,O,O
इसके	O,O,O
लिए	O,O,O
लीबनीज	O,O,O
ने	O,O,O
उन	O,O,O
पर	O,O,O
निंदा	O,O,O
लेख	O,O,O
किया	O,O,O
:	O,O,O
ईश्वर	O,O,O
समय	O,O,O
समय	O,O,O
पर	O,O,O
अपनी	O,O,O
घड़ी	O,O,O
को	O,O,O
समाप्त	O,O,O
करना	O,O,O
चाहता	O,O,O
है	O,O,O
:	O,O,O
अन्यथा	O,O,O
यह	O,O,O
स्थानांतरित	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
बंद	O,O,O
कर	O,O,O
दिया	O,O,O
जायेगा	O,O,O
.	O,O,O

ऐसा	O,O,O
लगता	O,O,O
है	O,O,O
कि	O,O,O
उसके	O,O,O
पास	O,O,O
इसे	O,O,O
एक	O,O,O
सतत	O,O,O
गति	O,O,O
बनाने	O,O,O
के	O,O,O
लिए	O,O,O
पर्याप्त	O,O,O
दूरदर्शिता	O,O,O
नहीं	O,O,O
^	O,O,O
एच	B-PERSON,B-INDIVIDUAL,O
जी	I-PERSON,I-INDIVIDUAL,O
अलेक्जेंडर	I-PERSON,I-INDIVIDUAL,O
(	O,O,O
संस्करण	O,O,O
)	O,O,O
'	O,O,O
'	O,O,O
लाइबनिट्स	O,O,O
-	O,O,O
क्लार्क	O,O,O
पत्राचार	O,O,O
'	O,O,O
'	O,O,O
,	O,O,O
मानचेस्टर	O,O,O
यूनिवर्सिटी	O,O,O
प्रेस	O,O,O
,	O,O,O
1998	B-YEAR,O,O
,	O,O,O
पी	O,O,O
.	O,O,O

प्रसिद्ध	O,O,O
पत्राचार	O,O,O
]	O,O,O
]	O,O,O
के	O,O,O
द्वारा	O,O,O
सख्ती	O,O,O
से	O,O,O
बचाने	O,O,O
का	O,O,O
प्रयास	O,O,O
किया	O,O,O
गया	O,O,O
.	O,O,O

देवत्व	O,O,O
]	O,O,O
]	O,O,O
की	O,O,O
एक	O,O,O
दूसरी	O,O,O
लहर	O,O,O
ने	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
खोजों	O,O,O
का	O,O,O
उपयोग	O,O,O
एक	O,O,O
की	O,O,O
संभावना	O,O,O
को	O,O,O
प्रर्दशित	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
किया	O,O,O
.	O,O,O

ईसाईयत	O,O,O
के	O,O,O
रहस्यमयी	O,O,O
तत्व	O,O,O
]	O,O,O
]	O,O,O
,	O,O,O
को	O,O,O
ब्रह्माण्ड	O,O,O
के	O,O,O
बारे	O,O,O
में	O,O,O
बोयल	O,O,O
की	O,O,O
यांत्रिक	O,O,O
अवधारणा	O,O,O
से	O,O,O
नींव	O,O,O
मिली	O,O,O
.	O,O,O

अगले	O,O,O
जीवन	O,O,O
]	O,O,O
]	O,O,O
का	O,O,O
इन्तजार	O,O,O
नहीं	O,O,O
करते	O,O,O
